num_layers,test_size,mae,smape,variance
1,0.1,0.03002103616298416,10.561249405145645,0.05697828
1,0.2,0.03145786167033784,11.09626367688179,0.060117096
1,0.5,0.03172541210655407,11.262301355600357,0.060826574
1,0.8,0.03015636908652373,10.615456104278564,0.062579796
1,0.9,0.03144310203031336,12.111520767211914,0.064530276
2,0.1,0.02774906641800877,9.188789874315262,0.055520296
2,0.2,0.02875473175210047,9.789735823869705,0.06191247
2,0.5,0.027828425586896077,8.665409684181213,0.059214413
2,0.8,0.027472895272314737,8.755017817020416,0.061340097
2,0.9,0.030258984668090017,10.346195101737976,0.06383537
4,0.1,0.02941675069876773,9.659163653850555,0.059183985
4,0.2,0.03141733093435078,10.981763899326324,0.06534697
4,0.5,0.029544824995035565,9.701162576675415,0.06323701
4,0.8,0.03143612917050289,10.618196427822113,0.0677858
4,0.9,0.03052827433697651,10.487516969442368,0.06782242
6,0.1,0.044905064361363274,14.396679401397705,0.043105897
6,0.2,0.031085342523577753,10.207872092723846,0.061763752
6,0.5,0.03467498815576478,11.251486092805862,0.053674676
6,0.8,0.03230988687911022,11.12041100859642,0.06641205
6,0.9,0.033846205367541043,11.432454735040665,0.054920353
8,0.1,0.04073380461216238,12.43799552321434,0.043793574
8,0.2,0.03612796447082603,11.039497703313828,0.048980054
8,0.5,0.03624291291465539,11.100514233112335,0.048358407
8,0.8,0.039528456237253894,12.230721861124039,0.04671825
8,0.9,0.0480343758237498,14.91214632987976,0.04125616
10,0.1,0.0631458752136344,19.709818065166473,0.03274169
10,0.2,0.059602173541704835,19.32487040758133,0.038532317
10,0.5,0.0804890000011081,24.63158220052719,0.03019918
10,0.8,0.07598643422167485,23.11844229698181,0.031902537
10,0.9,0.060324619527852785,18.406327068805695,0.0358566
